Token Name,Ticker,Pair,Symbol,Price Change,% Change,Last Price,Volume,Quote Volume,High,Low,Open Price
MLXC,MLXC,USDT,MLXCUSDT,-0.000000108,-0.0307,0.000003409,1283068259.93,4480.23194148,0.000003669,0.0000032,0.000003517
VIVI,VIVI,USDT,VIVIUSDT,-0.000217,-0.0194,0.01095,5112282.6,56746.778694,0.011374,0.0108,0.011167
TWT,TWT,USDT,TWTUSDT,-0.0138,-0.018,0.7513,102759.5,77560.1692,0.7715,0.7416,0.7651
SFI,SFI,USDT,SFIUSDT,0.0004,0.0071,0.0562,141558.2,7985.2838,0.0582,0.055,0.0558
U,U,USDT,UUSDT,0.00024,0.0187,0.01301,14248376.22,183313.47972,0.0134,0.01239,0.01277
CYBRO,CYBRO,USDT,CYBROUSDT,0.00066,0.0455,0.01515,943613.07,13948.95221,0.01574,0.014,0.01449
VIA,VIA,USDT,VIAUSDT,-0.0004,-0.016,0.0245,143318.64,3605.5751,0.0259,0.0243,0.0249
FURY,FURY,USDT,FURYUSDT,-0.00032,-0.012,0.02621,953236.91,26443.26834,0.0299,0.02534,0.02653
GOCHU,GOCHU,USDT,GOCHUUSDT,-0.0000000386,-0.0236,0.0000015925,411219335923,665185.6004318423,0.0000016411,0.0000015746,0.0000016311
RIXEN,RIXEN,USDT,RIXENUSDT,-0.000000382,-0.0122,0.000030751,3362394.5,103.049652501,0.000031159,0.000030569,0.000031133
GLMR,GLMR,USDT,GLMRUSDT,-0.00111,-0.0166,0.06543,167844876.94,10991796.66192,0.06747,0.06474,0.06654
KOMA,KOMA,USDT,KOMAUSDT,-0.00141,-0.0737,0.01771,1946340.31,35604.32321,0.01946,0.01756,0.01912
DINERO,DINERO,USDT,DINEROUSDT,0.0009,0.0535,0.0177,685350.89,11676.531,0.0177,0.0163,0.0168
EGAX,EGAX,USDT,EGAXUSDT,0.0081,0.2988,0.0352,10805.1,372.8068,0.041,0.0271,0.0271
CATANA,CATANA,USDT,CATANAUSDT,-0.000103,-0.1224,0.000738,3346229.43,2674.029126,0.001,0.000667,0.000841
DICE,DICE,USDT,DICEUSDT,-0.000007,-0.0023,0.002984,1723677.54,5169.293665,0.003004,0.002984,0.002991
BNB,BNB,USDT,BNBUSDT,0.98,0.0016,584.62,7747.3884,4546762.45,590.81,582.7,583.64
ZRO,ZRO,USDT,ZROUSDT,0.055,0.022,2.55,1789203.18,4589749.777,2.662,2.452,2.495
RIF,RIF,USDT,RIFUSDT,0.00069,0.0182,0.03844,25549770.84,978795.67926,0.03906,0.03747,0.03775
OIK,OIK,USDT,OIKUSDT,-0.00111,-0.0544,0.01928,10731743.33,220872.07319,0.02311,0.0191,0.02039
DOAI,DOAI,USDT,DOAIUSDT,0.000013,0.0133,0.000989,9322940.96,9435.735907,0.00104,0.000972,0.000976
CATE,CATE,USDT,CATEUSDT,-0.0000000005,-0.0056,0.0000000882,726700754,65.0984725112,0.000000091,0.0000000882,0.0000000887
DOLAN,DOLAN,USDT,DOLANUSDT,0.00334,0.0998,0.03679,49711.25,1740.80994,0.03902,0.0319,0.03345
K,K,USDT,KUSDT,-0.354,-0.0862,3.75,44255.18,177168.205,4.301,3.701,4.104
CHC,CHC,USDT,CHCUSDT,-0.0000026,-0.0766,0.0000313,23091695723.8,751289.9428623,0.0000396,0.0000243,0.0000339
ULTI,ULTI,USDT,ULTIUSDT,0.000143,0.0464,0.003222,387441837.84,1268017.617534,0.003544,0.003046,0.003079
MPC,MPC,USDT,MPCUSDT,-0.00055,-0.0323,0.01643,81149.95,1342.40208,0.01789,0.0162,0.01698
AVALOX,AVALOX,USDT,AVALOXUSDT,0.00000266,0.0605,0.00004659,365801990.27,16112.91234289,0.0000471,0.00003512,0.00004393
MNSRY,MNSRY,USDT,MNSRYUSDT,0.00102,0.0423,0.0251,1833288.23,46838.77901,0.02697,0.02408,0.02408
C98,C98,USDT,C98USDT,-0.00012,-0.0022,0.05297,9617434.66,512400.71221,0.05413,0.05235,0.05309
BR,BR,USDT,BRUSDT,-0.00334,-0.0716,0.04327,7409618.89,331663.99319,0.04736,0.04211,0.04661
NHT,NHT,USDT,NHTUSDT,0.0000052,0.0173,0.0003057,63298767.91,19181.2345626,0.0003076,0.0002995,0.0003005
STNK,STNK,USDT,STNKUSDT,-0.18,-0.0111,15.98,3590.848,58354.36,16.74,15.89,16.16
EKU,EKU,USDT,EKUUSDT,-0.0000027,-0.0849,0.0000291,53382314.45,1489.4611939,0.0000331,0.0000203,0.0000318
ROCO,ROCO,USDT,ROCOUSDT,-0.00003,-0.0013,0.02246,769218.25,17268.46649,0.02288,0.02175,0.02249
WILD,WILD,USDT,WILDUSDT,-0.0013,-0.0089,0.1446,690587.1,101451.0708,0.1553,0.1424,0.1459
T,T,USDT,TUSDT,0.0005,0.0363,0.01427,34261744.74,488061.36123,0.01446,0.01371,0.01377
YFII,YFII,USDT,YFIIUSDT,-32.8,-0.1464,191.1,586.2921,106860.3,224.7,154,223.9
P888,P888,USDT,P888USDT,-0.0019,-0.0742,0.0237,80945.76,1985.5849,0.0268,0.0233,0.0256
SUAI,SUAI,USDT,SUAIUSDT,0.000041,0.0203,0.002058,27284821.79,55504.167242,0.002089,0.001948,0.002017
HSK,HSK,USDT,HSKUSDT,-0.0357,-0.0827,0.3955,416229.48,164885.4809,0.4312,0.375,0.4312
HKTM,HKTM,USDT,HKTMUSDT,-0.00025,-0.0769,0.003,1305202.98,4439.26621,0.00394,0.0029,0.00325
LYNX,LYNX,USDT,LYNXUSDT,0.00015,0.0108,0.01398,5875388.2,82284.90453,0.01475,0.01308,0.01383
DIN,DIN,USDT,DINUSDT,-0.00915,-0.0807,0.1042,524728.29,57971.33309,0.11625,0.10061,0.11335
BDROP,BDROP,USDT,BDROPUSDT,-0.00009,-0.0056,0.01579,2533909.44,40327.84877,0.01626,0.01492,0.01588
SPT,SPT,USDT,SPTUSDT,0.00067,0.0587,0.01207,64234.41,770.02246,0.01207,0.0114,0.0114
BZR,BZR,USDT,BZRUSDT,-0.077,-0.0039,19.579,16073.47,316317.761,20,19.336,19.656
CWA,CWA,USDT,CWAUSDT,0.000208,0.0266,0.008022,18783.89,141.680115,0.008227,0.007224,0.007814
MPLX,MPLX,USDT,MPLXUSDT,0.01,0.052,0.202,301872.93,59517.5864,0.2023,0.1916,0.192
ANKR,ANKR,USDT,ANKRUSDT,0.00006,0.0036,0.01658,440207051.0639,7260752.45208,0.01689,0.01625,0.01652
CLY,CLY,USDT,CLYUSDT,-0.00278,-0.0284,0.09483,19393.62,1890.12008,0.09941,0.09483,0.09761
SIGMA,SIGMA,USDT,SIGMAUSDT,-0.000964,-0.0651,0.013822,3977961.52,57277.912418,0.018528,0.012505,0.014786
MEME,MEME,USDT,MEMEUSDT,-0.000027,-0.0176,0.001503,847508075.66,1304897.919862,0.00157,0.001501,0.00153
LANDSHARE,LANDSHARE,USDT,LANDSHAREUSDT,0.013,0.0228,0.583,1095.25,635.744,0.583,0.57,0.57
GRAMPUS,GRAMPUS,USDT,GRAMPUSUSDT,0.00008,0.0792,0.00109,84571432.47,89472.10037,0.00111,0.001,0.00101
LBC,LBC,USDT,LBCUSDT,-0.000048,-0.0196,0.002392,166408.56,398.265721,0.002499,0.002336,0.00244
STORJ,STORJ,USDT,STORJUSDT,0.0038,0.0146,0.2626,20171379.86,5323736.2418,0.2711,0.2578,0.2588
MEMEAI,MEMEAI,USDT,MEMEAIUSDT,-0.0000042,-0.0149,0.0002775,286893443.37,80360.2764089,0.0002835,0.0002763,0.0002817
MSQ,MSQ,USDT,MSQUSDT,-0.604,-0.0452,12.732,7461.99,97337.162,13.638,12.002,13.336
FHE,FHE,USDT,FHEUSDT,0.02463,0.4865,0.07525,58943067.74,3951983.87099,0.07874,0.0501,0.05062
LSDCOIN,LSDCOIN,USDT,LSDCOINUSDT,-0.0005275,-0.5608,0.000413,97784486.76,61015.4713583,0.000941,0.0001162,0.0009405
MMUI,MMUI,USDT,MMUIUSDT,0.0001,0.0024,0.0416,498873.18,20770.6616,0.0424,0.041,0.0415
CFN,CFN,USDT,CFNUSDT,-0.0476,-0.1163,0.3615,94479.61,37990.908,0.4161,0.3482,0.4091
SFUND,SFUND,USDT,SFUNDUSDT,-0.0059,-0.0113,0.5148,265389.65,138283.7792,0.5415,0.5125,0.5207
3ULL,3ULL,USDT,3ULLUSDT,-0.0000358,-0.0592,0.0005688,228920523.59,134128.9156443,0.0006213,0.0005489,0.0006046
VARA,VARA,USDT,VARAUSDT,-0.000206,-0.037,0.005352,1564414.21,8109.983087,0.005578,0.005039,0.005558
POPCAT,POPCAT,USDT,POPCATUSDT,-0.0232,-0.0874,0.2422,162999704.67,42992655.9306,0.2879,0.2409,0.2654
EXVG,EXVG,USDT,EXVGUSDT,0.000216,0.061,0.003752,16517837.97,58454.197927,0.003842,0.003374,0.003536
MSB,MSB,USDT,MSBUSDT,0.0003052,0.2124,0.001742,137005.34,221.9426485,0.0017521,0.0014314,0.0014368
GORT,GORT,USDT,GORTUSDT,0.0000007,0.0089,0.0000792,57938.15,4.5641277,0.0000792,0.0000785,0.0000785
HUSL,HUSL,USDT,HUSLUSDT,0.00009,0.0509,0.001858,7316.84,13.325578,0.001858,0.001768,0.001768
BSX,BSX,USDT,BSXUSDT,-0.00039,-0.0348,0.01081,346531.09,3814.63489,0.01131,0.01074,0.0112
ME,ME,USDT,MEUSDT,0.0172,0.0184,0.9504,1350943.26,1307907.9212,1.0002,0.9213,0.9332
TAPS,TAPS,USDT,TAPSUSDT,-0.00004,-0.014,0.0028,492599.57,1372.22931,0.00303,0.00267,0.00284
XFI,XFI,USDT,XFIUSDT,0.0143,0.1222,0.1313,686598.4,85191.3054,0.1335,0.117,0.117
LAOS,LAOS,USDT,LAOSUSDT,-0.00016,-0.0168,0.00932,22004.78,205.41126,0.00948,0.00903,0.00948
OMI,OMI,USDC,OMIUSDC,-0.0000096,-0.0457,0.0002003,265534987,54895.9846178,0.0002154,0.0001993,0.0002099
TBULL,TBULL,USDT,TBULLUSDT,-0.000073,-0.0265,0.002679,20308822.69,56708.213427,0.002924,0.002663,0.002752
CLASHUB,CLASHUB,USDT,CLASHUBUSDT,-0.000003,-0.0031,0.000948,14236134.46,13542.141161,0.000957,0.000942,0.000951
MCONTENT,MCONTENT,USDT,MCONTENTUSDT,0.000000000022,0.0266,0.0000000008488,99952105582916,79374.7670341315382,0.0000000009024,0.0000000007485,0.0000000008268
AUTOS,AUTOS,USDT,AUTOSUSDT,-0.00061,-0.0572,0.01004,902944.54,9193.51795,0.01065,0.00993,0.01065
MARS4,MARS4,USDT,MARS4USDT,-0.000008,-0.0474,0.0001607,355146396.93,58892.0956824,0.0001705,0.0001576,0.0001687
ANC,ANC,USDT,ANCUSDT,0.00016,0.0231,0.007058,7866695.96,54785.329474,0.00708,0.006845,0.006898
ZEREBRO,ZEREBRO,USDT,ZEREBROUSDT,0.00038,0.0187,0.02066,5737926.06,117266.70224,0.02105,0.0199,0.02028
GORA,GORA,USDT,GORAUSDT,-0.0005,-0.0151,0.0325,23997.97,844.9121,0.043,0.0325,0.033
OPUL,OPUL,USDT,OPULUSDT,0.00146,0.0512,0.02997,2182389.12,64278.55617,0.03031,0.0285,0.02851
POCHITA,POCHITA,USDT,POCHITAUSDT,-0.0000004,-0.0016,0.0002492,246075255.57,60995.5670954,0.0002697,0.000237,0.0002496
APU,APU,USDT,APUUSDT,0.000002,0.0131,0.000154,435227988.18,68245.6839225,0.0001655,0.0001507,0.000152
PGPT,PGPT,USDT,PGPTUSDT,-0.0058,-0.2801,0.0149,3136031.28,50832.59242,0.02095,0.01484,0.0207
CTK,CTK,USDT,CTKUSDT,0.0113,0.0365,0.3208,1074445.28,340921.355,0.3287,0.3089,0.3095
CTP,CTP,USDT,CTPUSDT,-0.000018,-0.007,0.002525,26883267,68103.198063,0.002557,0.002506,0.002543
ACT,ACT,USDT,ACTUSDT,0.0037,0.0653,0.0603,216305655.63,11672519.319,0.0656,0.0412,0.0566
GOHOME,GOHOME,USDT,GOHOMEUSDT,-31.91,-0.1258,221.61,4285.251,1035195.98,283.99,191.82,253.52
JELLYJELLY,JELLYJELLY,USDT,JELLYJELLYUSDT,0.000361,0.0301,0.012327,12905780.97,156718.592671,0.012572,0.011869,0.011966
WOLFS,WOLFS,USDT,WOLFSUSDT,0.0000041,0.0234,0.0001789,4933828.3,862.3970894,0.000179,0.0001739,0.0001748
IGU,IGU,USDT,IGUUSDT,-0.000142,-0.0958,0.00134,42649254.92,62312.776226,0.001542,0.001262,0.001482
UFD,UFD,USDT,UFDUSDT,-0.00274,-0.0911,0.02732,4761032.58,141493.98403,0.03227,0.0271,0.03006
SFL,SFL,USDT,SFLUSDT,0.000085,0.0347,0.002533,2810027.81,7066.639575,0.002538,0.002448,0.002448
TRUMP2024,TRUMP2024,USDT,TRUMP2024USDT,-0.0000000000035,-0.0553,0.0000000000597,6662681229148,404.6460309330573,0.0000000000658,0.000000000057,0.0000000000632
AGIXT,AGIXT,USDT,AGIXTUSDT,-0.003156,-0.2484,0.009546,10439739.94,115108.478089,0.013224,0.009343,0.012702
TRISIG,TRISIG,USDT,TRISIGUSDT,0.000099,0.0418,0.002466,5640883.98,13332.611126,0.002522,0.002159,0.002367
UNIO,UNIO,USDT,UNIOUSDT,-0.000001,-0.0028,0.0003439,2049263.63,704.6823823,0.0003553,0.000338,0.0003449
ARMY,ARMY,USDT,ARMYUSDT,-0.0005,-0.0225,0.0217,241967.17,5319.1214,0.024,0.0211,0.0222
MOCA,MOCA,USDT,MOCAUSDT,0.00032,0.0041,0.07757,815888.68,64177.35591,0.08088,0.077,0.07725
BULLS,BULLS,USDT,BULLSUSDT,5.87,0.0202,296.36,328.166,95310.45,301.35,283.47,290.49
HTX,HTX,USDT,HTXUSDT,0.000000001,0.0005,0.000001687,1217075838,2038.135753113,0.000001707,0.000001656,0.000001686
WIZZ,WIZZ,USDT,WIZZUSDT,-0.00097,-0.059,0.01546,5148653.06,88112.00136,0.01887,0.01537,0.01643
KFI,KFI,USDT,KFIUSDT,0.0127,0.0408,0.3236,262886.4,82790.6115,0.3249,0.3099,0.3109
XAI,XAI,USDT,XAIUSDT,0.00043,0.0101,0.04299,20605966.66,887061.65498,0.04402,0.04207,0.04256
KZEN,KZEN,USDT,KZENUSDT,-0.000019,-0.0223,0.00083,20717369.33,17514.700161,0.000853,0.000829,0.000849
KISHU,KISHU,USDT,KISHUUSDT,-0.0000000000002,-0.0012,0.0000000001595,363514885358155,58112.2158138154789,0.0000000001636,0.0000000001559,0.0000000001597
LINA,LINA,USDT,LINAUSDT,-0.000033,-0.1421,0.0001991,569181861.75,123129.3221819,0.0002633,0.00018,0.0002321
MIRA,MIRA,USDT,MIRAUSDT,-0.00382,-0.2734,0.01015,60936882.46,782333.81156,0.01649,0.00866,0.01397
MUDOL2,MUDOL2,USDT,MUDOL2USDT,-0.000007,-0.0072,0.000955,69621312.41,66614.952398,0.000965,0.000951,0.000962
SOPH,SOPH,USDT,SOPHUSDT,-0.00003,-0.008,0.00368,687299.96,2527.19976,0.00382,0.00357,0.00371
JSM,JSM,USDT,JSMUSDT,-0.00008,-0.1698,0.000391,154976.7,64.877854,0.000471,0.000391,0.000471
PERP,PERP,USDT,PERPUSDT,0.0022,0.0128,0.174,12193202.22,2138885.5133,0.185,0.171,0.1718
ENS,ENS,USDC,ENSUSDC,-0.329,-0.0225,14.27,77334.91,1126550.557,14.858,14.189,14.599
DOGEX,DOGEX,USDT,DOGEXUSDT,0.000254,0.0877,0.00315,11801.84,36.042575,0.00315,0.002896,0.002896
LIBS,LIBS,USDT,LIBSUSDT,0.0000003,0.12,0.0000028,62978077.56,171.0280148,0.0000028,0.0000024,0.0000025
PASG,PASG,USDT,PASGUSDT,0.00015,0.0468,0.00335,3671818.5,11057.67198,0.00335,0.00288,0.0032
AI,AI,USDT,AIUSDT,0.0022,0.0182,0.1226,9155694.19,1121683.8022,0.1255,0.1199,0.1204
CPU,CPU,USDT,CPUUSDT,0.000009,0.0275,0.000336,28064835.89,9501.253937,0.000353,0.000326,0.000327
PEANUT,PEANUT,USDT,PEANUTUSDT,-0.0000000025,-0.0151,0.0000001622,23998390,3.9330093364,0.0000001657,0.0000001622,0.0000001647
WHITE,WHITE,USDC,WHITEUSDC,-0.0000313,-0.0598,0.0004916,110655505.06,53381.6589185,0.0005338,0.0004483,0.0005229
VET,VET,USDT,VETUSDT,-0.00045,-0.0193,0.02283,672050576.38,15666856.29122,0.02437,0.02279,0.02328
SWING,SWING,USDT,SWINGUSDT,0.000035,0.0156,0.002266,4677349.86,10495.016074,0.00229,0.002223,0.002231
RDEX,RDEX,USDT,RDEXUSDT,-0.00001,-0.003,0.00322,44641.49,141.50154,0.00337,0.0031,0.00323
OCT,OCT,USDT,OCTUSDT,-0.00344,-0.0374,0.08847,632852.07,57738.69161,0.0942,0.08816,0.09191
COMBO,COMBO,USDT,COMBOUSDT,0.000925,0.1315,0.007957,4422602.22,32885.503518,0.0092,0.007,0.007032
WECO,WECO,USDT,WECOUSDT,-0.0000012,-0.0446,0.0000257,82014985.7,1941.8784664,0.0000271,0.000021,0.0000269
SOAR,SOAR,USDT,SOARUSDT,0.000103,0.0227,0.004634,545737.75,2701.541345,0.006888,0.0044,0.004531
MX,MX,USDC,MXUSDC,-0.0131,-0.0047,2.7684,21302.91,58974.5089,2.7867,2.7471,2.7815
PYTHON,PYTHON,USDT,PYTHONUSDT,-0.00000027,-0.2432,0.00000084,373459989860.14,439367.35574141,0.00000138,0.0000008,0.00000111
PSTAKE,PSTAKE,USDT,PSTAKEUSDT,-0.000444,-0.0382,0.011162,28538783.51,337539.888988,0.013179,0.010929,0.011606
WUSD,WUSD,USDT,WUSDUSDT,-0.0002,-0.0001,1,63911,63911.0203,1.0004,0.9997,1.0002
SLF,SLF,USDT,SLFUSDT,-0.0055,-0.0258,0.2071,4090756.89,865473.2636,0.2166,0.2,0.2126
EGC,EGC,USDT,EGCUSDT,0.166,0.1223,1.523,38473.97,56085.981,1.664,1.355,1.357
KUJI,KUJI,USDT,KUJIUSDT,-0.0069,-0.0281,0.2379,307614.38,74244.0569,0.2472,0.2321,0.2448
KATS,KATS,USDT,KATSUSDT,0,0,0.00004,2761634.06,110.94758,0.00005,0.00004,0.00004
CAM,CAM,USDT,CAMUSDT,0.00098,0.0132,0.07494,10792.16,811.70774,0.07619,0.07165,0.07396
TERMINUS,TERMINUS,USDT,TERMINUSUSDT,0.00014,0.0049,0.02818,1950344.68,54381.45077,0.02843,0.02672,0.02804
GHX,GHX,USDT,GHXUSDT,0.00066,0.0336,0.02029,4849766.92,98597.01102,0.02132,0.01955,0.01963
GMMT,GMMT,USDT,GMMTUSDT,-0.000095,-0.0183,0.00507,10479201.34,53675.897128,0.005184,0.005068,0.005165
SAC,SAC,USDT,SACUSDT,0.0142,0.0512,0.2915,3001.62,849.5649,0.2938,0.2763,0.2773
LIQUIDIUM,LIQUIDIUM,USDT,LIQUIDIUMUSDT,0.0002,0.0014,0.1364,494330.76,67349.9683,0.1366,0.1359,0.1362
USDP,USDP,USDT,USDPUSDT,0.0003,0.0002,1.0004,5954.49,5955.8201,1.0007,1,1.0001
PDA1,PDA1,USDT,PDA1USDT,-0.00058,-0.0369,0.01511,1155615.78,18127.387,0.01634,0.01495,0.01569
DNOW,DNOW,USDT,DNOWUSDT,-0.000034,-0.0096,0.0035,1434330.34,5158.752982,0.003986,0.003442,0.003534
VIRTUAL,VIRTUAL,USDT,VIRTUALUSDT,0.02034,0.0362,0.58191,939876.11,557709.68038,0.62834,0.55956,0.56157
MTS,MTS,USDT,MTSUSDT,-0.000002,-0.0008,0.002321,8616222.78,19974.788992,0.002333,0.00231,0.002323
HI,HI,USDT,HIUSDT,0.0000021,0.0184,0.000116,505381302.43,57867.8083435,0.0001177,0.0001121,0.0001139
WMTX,WMTX,USDT,WMTXUSDT,-0.009,-0.0518,0.1647,3822930.3,655166.5529,0.1759,0.1643,0.1737
AZERO,AZERO,USDT,AZEROUSDT,-0.00213,-0.0241,0.08612,1675401.31,147270.99571,0.0907,0.08536,0.08825
VEX,VEX,USDT,VEXUSDT,0.000083,0.0415,0.002079,2429619.22,4771.84593,0.002096,0.001926,0.001996
YAKA,YAKA,USDT,YAKAUSDT,-0.00009,-0.0625,0.00135,37175162.48,51267.46409,0.00158,0.00123,0.00144
EPILEPTIC,EPILEPTIC,USDT,EPILEPTICUSDT,0.0000131,0.0149,0.0008866,64915285.48,57545.8951356,0.0009269,0.00087,0.0008735
GALA,GALA,USDT,GALAUSDT,-0.00036,-0.0243,0.01442,139928949.32,2053528.54003,0.01507,0.0143,0.01478
BALLZ,BALLZ,USDT,BALLZUSDT,-0.0000021,-0.0206,0.0000995,548828.14,55.8572926,0.000106,0.0000989,0.0001016
CRH,CRH,USDT,CRHUSDT,-0.0000245,-0.0723,0.0003143,165509424.99,52375.673334,0.0003389,0.0002914,0.0003388
IONX,IONX,USDT,IONXUSDT,0.000027,0.023,0.0012,12803188.94,14896.049738,0.0012,0.001152,0.001173
DAT,DAT,USDT,DATUSDT,-0.004308,-0.1168,0.032552,22406.14,752.653934,0.03686,0.032552,0.03686
STUFF,STUFF,USDT,STUFFUSDT,-0.00011,-0.0176,0.00611,785102.21,4910.15053,0.00638,0.00611,0.00622
RACA,RACA,USDT,RACAUSDT,0.00000142,0.0166,0.00008658,2937560435.06,256899.28833914,0.00009378,0.00008491,0.00008516
DREAMS,DREAMS,USDT,DREAMSUSDT,0.0000002,0.0013,0.0001538,160274371.98,24679.4759671,0.0001599,0.0001526,0.0001536
CR,CR,USDT,CRUSDT,-0.0000001,-0.0137,0.00000718,17715921.19,125.67730116,0.0000075,0.00000671,0.00000728
MEFA,MEFA,USDT,MEFAUSDT,-0.00000004,-0.0012,0.00003319,1593751166.77,52914.2278207,0.00003383,0.0000329,0.00003323
FCT2,FCT2,USDT,FCT2USDT,0.00147,0.0522,0.02963,1296683.22,38057.35398,0.03139,0.02806,0.02816
MNTC,MNTC,USDT,MNTCUSDT,0.0207,0.0163,1.2895,1016.73,1315.7602,1.3455,1.244,1.2688
KIN,KIN,USDT,KINUSDT,0.000000004,0.0013,0.000002874,19876968184.72,57219.091249516,0.000003005,0.000002827,0.00000287
PROPC,PROPC,USDT,PROPCUSDT,-0.0159,-0.026,0.5941,37179.33,22590.6248,0.628,0.5929,0.61
SVPN,SVPN,USDT,SVPNUSDT,-0.000004,-0.0073,0.00054,652358.18,333.19575,0.000544,0.000503,0.000544
KEKIUS,KEKIUS,USDT,KEKIUSUSDT,-0.000371,-0.0119,0.030749,16497850.71,501153.567644,0.032,0.028994,0.03112
MGT,MGT,USDT,MGTUSDT,0.0002,0.1226,0.00183,34537196.95,60087.522228,0.003139,0.00146,0.00163
MOTHER,MOTHER,USDT,MOTHERUSDT,0.00011,0.024,0.004675,12718660.48,58918.746263,0.004824,0.004522,0.004565
ETH,ETH,USDT,ETHUSDT,-6.67,-0.004,1624.33,60258.6021,98390121.45,1660.99,1602,1631
CXT,CXT,USDT,CXTUSDT,-0.00266,-0.08,0.03058,2406707.1,76207.81282,0.03375,0.03011,0.03324
AI16Z,AI16Z,USDT,AI16ZUSDT,0.0059,0.0442,0.1393,1437686.56,197180.076,0.1437,0.1311,0.1334
ZEPH,ZEPH,USDT,ZEPHUSDT,0.013,0.0216,0.613,6820.2,4173.054,0.64,0.59,0.6
MIST,MIST,USDT,MISTUSDT,-0.00000037,-0.0055,0.00006645,785335490.82,52452.21056178,0.00006757,0.0000661,0.00006682
KAON,KAON,USDT,KAONUSDT,-0.0000027,-0.0176,0.0001502,363333533.73,63102.5403592,0.0002684,0.0001398,0.0001529
HOMER,HOMER,USDT,HOMERUSDT,-0.0000000000000024,-0.0298,0.0000000000000781,2180069559419089,180.0244707356365485,0.0000000000000893,0.0000000000000777,0.0000000000000805
NPT,NPT,USDT,NPTUSDT,0.0006,0.0072,0.0837,23169.48,1925.046,0.0837,0.0819,0.0831
SSV,SSV,USDT,SSVUSDT,-0.12,-0.0228,5.123,119961.03,630303.818,5.372,5.082,5.243
FUN,FUN,USDT,FUNUSDT,0.000788,0.0996,0.008699,768136486.02,6087236.194745,0.008935,0.007521,0.007911
ZERC,ZERC,USDT,ZERCUSDT,0,0,0.0346,40771.13,1433.1951,0.0363,0.0341,0.0346
MOLI,MOLI,USDT,MOLIUSDT,0.0007,0.0265,0.0271,130546.3,3588.6189,0.0341,0.0263,0.0264
AGI,AGI,USDT,AGIUSDT,-0.00056,-0.0102,0.05409,3301964.37,180771.01048,0.05583,0.0534,0.05465
QUACK,QUACK,USDT,QUACKUSDT,0.0000000000006,0.0019,0.0000000003093,325198023891794,101011.3264856541553,0.0000000003134,0.000000000307,0.0000000003087
SOUL,SOUL,USDT,SOULUSDT,0.000000528,0.1981,0.000003193,46632248,131.906068221,0.000003193,0.000002573,0.000002665
WAXL,WAXL,USDT,WAXLUSDT,0.002,0.0065,0.3058,59002.1,18005.7867,0.3101,0.2997,0.3038
BLADE,BLADE,USDT,BLADEUSDT,0.00001,0.0004,0.02144,13010618.6,284088.16183,0.02376,0.02059,0.02143
TEMA,TEMA,USDT,TEMAUSDT,-0.00048,-0.1528,0.00266,1656411.77,4475.55141,0.00314,0.00237,0.00314
OORT,OORT,USDT,OORTUSDT,-0.0022,-0.05,0.0418,1055170.83,44135.6656,0.0456,0.04,0.044
HYVE,HYVE,USDT,HYVEUSDT,-0.00028,-0.0377,0.00714,4803156.18,35121.7998,0.00748,0.00713,0.00742
PEAQ,PEAQ,USDC,PEAQUSDC,0.01033,0.0911,0.12368,505655.58,59620.12401,0.12477,0.1117,0.11335
ONTP,ONTP,USDT,ONTPUSDT,0.00005,0.0049,0.0101,1122231.68,11292.04312,0.01012,0.01,0.01005
LUFC,LUFC,USDT,LUFCUSDT,0.00035,0.0107,0.03306,1671980.76,55430.12765,0.03406,0.03251,0.03271
XHP,XHP,USDT,XHPUSDT,0.0002,0.0909,0.0024,258213.62,570.47546,0.0024,0.00205,0.0022
MANASOL,MANASOL,USDT,MANASOLUSDT,-0.0000137,-0.035,0.0003773,139473998.43,53101.9548463,0.0003911,0.000375,0.000391
BENQI,BENQI,USDT,BENQIUSDT,-0.000012,-0.0015,0.007801,30737909.97,240888.927637,0.00798,0.007757,0.007813
REN,REN,USDT,RENUSDT,0.000262,0.0264,0.010178,1738358.53,17290.575464,0.010185,0.009685,0.009916
CAMT,CAMT,USDT,CAMTUSDT,0.00012,0.0287,0.0043,15350137.63,63541.17251,0.00434,0.00408,0.00418
MMOSH,MMOSH,USDT,MMOSHUSDT,0.0000207,0.119,0.0001946,166553.48,31.8996125,0.0002048,0.0001739,0.0001739
MERGE,MERGE,USDT,MERGEUSDT,-0.0000021,-0.0092,0.0002245,408205475.29,91861.4331357,0.000227,0.0002197,0.0002266
LVLY,LVLY,USDT,LVLYUSDT,-0.00462,-0.0537,0.08134,139486.36,11549.26233,0.08618,0.07831,0.08596
AST,AST,USDT,ASTUSDT,0.000001,0.0006,0.001473,37129711,54680.909799,0.001474,0.001471,0.001472
BARSIK,BARSIK,USDT,BARSIKUSDT,-0.000076,-0.0288,0.002562,62491525.3,161161.29024,0.002879,0.002346,0.002638
HEGE,HEGE,USDT,HEGEUSDT,0.00036,0.0535,0.00708,9456132.93,65054.51901,0.00716,0.00669,0.00672
SHROOMY,SHROOMY,USDT,SHROOMYUSDT,-0.000005,-0.0074,0.00067,57549948.23,38886.679966,0.000684,0.000664,0.000675
TUP,TUP,USDT,TUPUSDT,0.00006,0.0074,0.00813,39900909.31,322866.28388,0.0084,0.0079,0.00807
BFT,BFT,USDT,BFTUSDT,0.00016,0.0108,0.01495,3742322.84,55846.1462,0.01518,0.01449,0.01479
