Token Name,Ticker,Pair,Symbol,Price Change,% Change,Last Price,Volume,Quote Volume,High,Low,Open Price,Bid Price,Ask Price
SLT,SLT,USDT,SLTUSDT,0.00001,0.25,0.00005,57094922.63,2491.93393,0.00005,0.00003,0.00004,0.00004,0.00005
PDA,PDA,USDT,PDAUSDT,-0.000582,-0.0586,0.009337,119693071.03,1187420.056985,0.010202,0.009232,0.009919,0.009323,0.009347
BTCMT,BTCMT,USDT,BTCMTUSDT,0.0008,0.0012,0.6628,233403.16,154642.0731,0.6644,0.6584,0.662,0.6608,0.6644
BONK,BONK,USDT,BONKUSDT,-0.00000102,-0.0788,0.00001191,318154023120,4025281.28807175,0.00001338,0.00001181,0.00001293,0.00001191,0.00001192
HUND,HUND,USDT,HUNDUSDT,0.000015,0.0055,0.002739,10604905.57,29254.300317,0.002829,0.002694,0.002724,0.002705,0.002753
KILT,KILT,USDT,KILTUSDT,-0.0003,-0.0084,0.03541,1784946.38,63465.30469,0.03695,0.035,0.03571,0.03513,0.03577
AIBRAIN,AIBRAIN,USDT,AIBRAINUSDT,-0.0001098,-0.2738,0.0002911,1744303170.87,579911.046525,0.0004362,0.000185,0.0004009,0.0002911,0.0002998
FLOW,FLOW,USDT,FLOWUSDT,-0.0115,-0.0325,0.3417,1418455.95,495152.603,0.3566,0.3397,0.3532,0.3417,0.3421
NUB,NUB,USDT,NUBUSDT,-0.00019,-0.0483,0.00374,70168.81,266.56871,0.00404,0.00368,0.00393,0.00371,0.00374
CWS,CWS,USDT,CWSUSDT,0,0,0.092,55191.69,5047.64907,0.09503,0.089,0.092,0.09021,0.0919
CLGO,CLGO,USDT,CLGOUSDT,0.00002,0.0012,0.01585,30503.92,483.18213,0.01586,0.01583,0.01583,0.01569,0.01599
TTT,TTT,USDT,TTTUSDT,0.000003,0.0033,0.00089,8389.12,7.452844,0.00089,0.000887,0.000887,0.000887,0.000889
RIZ,RIZ,USDT,RIZUSDT,-0.000064,-0.0302,0.002053,32755067.37,68127.203125,0.002149,0.00205,0.002117,0.00205,0.002056
HAT,HAT,USDT,HATUSDT,-0.00023,-0.0712,0.002997,22587106.67,68562.920356,0.003572,0.002769,0.003227,0.002967,0.003001
LAND,LAND,USDT,LANDUSDT,-0.000015,-0.024,0.000608,108818236.85,68503.769237,0.000692,0.000591,0.000623,0.000606,0.000615
MINA,MINA,USDC,MINAUSDC,-0.0042,-0.0199,0.2064,122980.67,25763.8458,0.2137,0.205,0.2106,0.2046,0.2068
BSV,BSV,USDT,BSVUSDT,-0.37,-0.0132,27.65,27986.92045,792651.49,29,27.4,28.02,27.62,27.67
WWY,WWY,USDT,WWYUSDT,0.0000084,0.0454,0.0001934,833185340.88,159498.0106501,0.0001998,0.0001825,0.000185,0.0001929,0.0001944
AI2,AI2,USDT,AI2USDT,0.000000003,0.0155,0.000000196,1045672025,192.669722023,0.000000196,0.000000183,0.000000193,0.000000186,0.000000197
ANLOG,ANLOG,USDT,ANLOGUSDT,-0.000015,-0.0129,0.001139,58467789.52,66897.572605,0.001166,0.00113,0.001154,0.001137,0.001139
QUAI,QUAI,USDT,QUAIUSDT,0.00004,0.0005,0.07673,1370923.76,104030.80221,0.07973,0.07379,0.07669,0.07668,0.07676
GORILLA,GORILLA,USDT,GORILLAUSDT,-0.0000032,-0.0063,0.0005033,117065954,59063.5285068,0.0005184,0.0005006,0.0005065,0.0005032,0.0005035
GFI,GFI,USDT,GFIUSDT,0.2695,0.5025,0.8058,130855.27,78342.1657,0.83,0.5151,0.5363,0.8056,0.8059
RFRM,RFRM,USDT,RFRMUSDT,-0.0049,-0.082,0.0548,94931.61,5330.0634,0.0597,0.0498,0.0597,0.0548,0.0551
PEPECAT,PEPECAT,USDT,PEPECATUSDT,0.000067,0.0073,0.009145,30791449.11,290727.270104,0.010138,0.00858,0.009078,0.00912,0.009145
AZERO,AZERO,USDC,AZEROUSDC,-0.0038,-0.0423,0.08598,371868.16,32500.69752,0.09016,0.08545,0.08978,0.08587,0.08606
1DOLLAR,1DOLLAR,USDC,1DOLLARUSDC,-0.000511,-0.0698,0.006804,7366598.08,53882.131627,0.007675,0.00676,0.007315,0.006728,0.006832
PIT,PIT,USDT,PITUSDT,-0.000000000002,-0.0086,0.000000000229,261900441398923,60763.2573207119081,0.00000000024,0.0000000002241,0.000000000231,0.0000000002268,0.0000000002292
PIXEL,PIXEL,USDT,PIXELUSDT,-0.0017,-0.0654,0.02429,14249620.75,362014.53201,0.02668,0.02407,0.02599,0.02429,0.0243
OP,OP,USDC,OPUSDC,-0.0203,-0.0307,0.6402,2799259.26,1830666.9073,0.6676,0.6363,0.6605,0.6383,0.6407
WXM,WXM,USDT,WXMUSDT,-0.002,-0.009,0.219,79614.5,17550.121,0.222,0.219,0.221,0.217,0.219
XRPH,XRPH,USDT,XRPHUSDT,-0.00448,-0.0529,0.08015,743960.19,61645.72144,0.08491,0.07749,0.08463,0.08016,0.08017
BLUE,BLUE,USDT,BLUEUSDT,-0.00328,-0.0487,0.064,134778.25,9216.12185,0.07032,0.0638,0.06728,0.06377,0.06387
MSN,MSN,USDT,MSNUSDT,-0.00519,-0.1139,0.04036,1306873.09,57976.89015,0.04673,0.04031,0.04555,0.04031,0.04043
URO,URO,USDT,UROUSDT,-0.000084,-0.0383,0.002104,28575784.08,61895.268819,0.00223,0.0021,0.002188,0.002103,0.002104
SUT,SUT,USDT,SUTUSDT,-0.03,-0.0064,4.644,8433.5,39252.454,4.693,4.633,4.674,4.642,4.648
BLUB,BLUB,USDT,BLUBUSDT,-0.0000000007,-0.0497,0.00000001336,4695363486629,64507.83652094242,0.00000001439,0.00000001299,0.00000001406,0.00000001324,0.00000001345
DEGEN,DEGEN,USDT,DEGENUSDT,-0.000068,-0.0299,0.002201,28942919.54,65520.63427,0.002329,0.002173,0.002269,0.002199,0.002204
CPOOL,CPOOL,USDT,CPOOLUSDT,-0.0056,-0.0401,0.134,3656877.95,534872.2303,0.1599,0.133,0.1396,0.1336,0.1342
RDNT,RDNT,USDT,RDNTUSDT,-0.00011,-0.006,0.01813,102582103.24,1868518.52934,0.01878,0.01792,0.01824,0.01811,0.01814
SERSH,SERSH,USDT,SERSHUSDT,-0.0023,-0.038,0.0582,1683974.48,100981.6254,0.0613,0.0577,0.0605,0.0578,0.059
ARK,ARK,USDT,ARKUSDT,0.0619,0.155,0.461,14850507.26,6561081.3913,0.485,0.3974,0.3991,0.4607,0.4612
RFC,RFC,USDT,RFCUSDT,-0.002116,-0.0234,0.088054,4736705.57,446774.119489,0.1163,0.077773,0.09017,0.087288,0.088018
PLMC,PLMC,USDT,PLMCUSDT,-0.0017,-0.0089,0.1882,204094.02,38539.3449,0.19,0.1881,0.1899,0.1881,0.1883
XONE,XONE,USDT,XONEUSDT,0.0000155,0.0194,0.0008135,68158308.4,55866.0327284,0.0008402,0.0007866,0.000798,0.0008088,0.0008293
BABYDOGE,BABYDOGE,USDT,BABYDOGEUSDT,-0.0000000000342,-0.0294,0.0000000011272,253881517386716,292554.6154107050058,0.0000000011741,0.0000000011186,0.0000000011614,0.0000000011273,0.000000001128
BUM,BUM,USDT,BUMUSDT,-0.000013,-0.0019,0.006623,11837517.75,78907.141181,0.006815,0.006513,0.006636,0.006612,0.006623
IAGO,IAGO,USDT,IAGOUSDT,-0.00000308,-0.1801,0.00001402,3518480.34,49.49775349,0.0000171,0.00001401,0.0000171,0.00001403,0.0000161
OEX,OEX,USDT,OEXUSDT,-0.000043,-0.0316,0.001317,450028.41,597.778274,0.001402,0.00124,0.00136,0.001308,0.001317
EPAY,EPAY,USDT,EPAYUSDT,-0.0000045,-0.0357,0.0001213,27318092.9,3492.3536742,0.00015,0.000115,0.0001258,0.000122,0.0001221
NAV,NAV,USDT,NAVUSDT,0.00004,0.0012,0.03207,1750265.91,56059.14228,0.03236,0.03153,0.03203,0.0319,0.03232
OXT,OXT,USDT,OXTUSDT,-0.00184,-0.0278,0.06417,15090991.1,980229.85796,0.06714,0.06351,0.06601,0.06388,0.06428
WPAY,WPAY,USDT,WPAYUSDT,-0.00788,-0.0822,0.08798,1652614.05,151475.81366,0.0964,0.08718,0.09586,0.08781,0.08821
SPICE,SPICE,USDT,SPICEUSDT,-0.0000795,-0.4783,0.0000867,304553523.59,29540.5779466,0.0001666,0.0000734,0.0001662,0.0000867,0.000087
SNS,SNS,USDT,SNSUSDT,0.00009,0.0343,0.00271,22251027.63,59185.75824,0.00272,0.0026,0.00262,0.0027,0.00271
DLC,DLC,USDT,DLCUSDT,-0.0000023,-0.0105,0.0002164,856346055.85,187779.6380068,0.000237,0.0002118,0.0002187,0.0002162,0.0002186
FRBK,FRBK,USDT,FRBKUSDT,-0.000132,-0.1159,0.001006,95356650.69,104658.489518,0.001169,0.000969,0.001138,0.000997,0.001004
NMR,NMR,USDT,NMRUSDT,-0.166,-0.0235,6.895,146686.925,1025208.477,7.122,6.853,7.061,6.893,6.896
HAMBURGLAR,HAMBURGLAR,USDT,HAMBURGLARUSDT,0.003,0.106,0.03128,1278.21,38.74244,0.03128,0.02828,0.02828,0.02909,0.03128
ETHF,ETHF,USDT,ETHFUSDT,0.001027,0.1213,0.009492,5574140.7,50250.658153,0.009868,0.00835,0.008465,0.009668,0.009835
RFL,RFL,USDT,RFLUSDT,-0.00356,-0.1335,0.02309,21179.42,531.86815,0.02666,0.02309,0.02665,0.02291,0.02306
TRUMPEPE,TRUMPEPE,USDT,TRUMPEPEUSDT,-0.0000000000001,-0.0009,0.0000000001005,2825398214297,292.6945431878826,0.0000000001114,0.0000000000971,0.0000000001006,0.0000000001005,0.0000000001058
ASTRA,ASTRA,USDT,ASTRAUSDT,0.0001191,0.0895,0.0014484,1895494.78,2760.1210894,0.0016,0.0012652,0.0013293,0.0014414,0.001454
USA,USA,USDT,USAUSDT,-0.0000000046,-0.0047,0.0000009627,60063016060.28,59747.0840118126,0.0000010614,0.0000009501,0.0000009673,0.0000009584,0.0000009642
PRCL,PRCL,USDT,PRCLUSDT,-0.00571,-0.0968,0.05325,996896.58,55278.94157,0.05896,0.05222,0.05896,0.0533,0.05339
ALGO,ALGO,USDC,ALGOUSDC,-0.01057,-0.0553,0.18042,6113060.94,1159542.39481,0.19936,0.17937,0.19099,0.17966,0.18065
PUSH,PUSH,USDT,PUSHUSDT,0.00056,0.0193,0.02953,3126536.9,90275.39392,0.02967,0.02788,0.02897,0.02905,0.02967
CDT,CDT,USDT,CDTUSDT,-0.0005,-0.007,0.0708,60801.92,4324.5718,0.075,0.0707,0.0713,0.0707,0.071
RPLS,RPLS,USDT,RPLSUSDT,-0.00116,-0.1615,0.00602,6892031.12,47460.12343,0.00743,0.00597,0.00718,0.00598,0.00604
XRPC,XRPC,USDT,XRPCUSDT,-0.0000209,-0.0165,0.0012455,2046153.08,2626.282196,0.0013455,0.0012205,0.0012664,0.0012746,0.0012876
CGPT,CGPT,USDT,CGPTUSDT,-0.001971,-0.0293,0.065077,10980367.33,725145.792353,0.067765,0.06432,0.067048,0.06507,0.065189
YBR,YBR,USDT,YBRUSDT,0.000595,0.283,0.002697,7775668.81,18726.929023,0.002794,0.002034,0.002102,0.002687,0.002697
ARCSOL,ARCSOL,USDT,ARCSOLUSDT,-0.00275,-0.0713,0.03577,7383051.9,278766.60397,0.03942,0.03529,0.03852,0.03578,0.03594
FAND,FAND,USDT,FANDUSDT,-0.000107,-0.0051,0.020606,3324775.54,68537.796995,0.020724,0.020507,0.020713,0.02054,0.020606
HGG,HGG,USDT,HGGUSDT,-0.000543,-0.4019,0.000808,163795560.14,156983.733813,0.001549,0.000759,0.001351,0.000807,0.000809
SLIM,SLIM,USDT,SLIMUSDT,-0.00141,-0.0296,0.04607,1390553.44,66398.75245,0.04925,0.04538,0.04748,0.04596,0.04617
KNINE,KNINE,USDT,KNINEUSDT,-0.00000022,-0.1105,0.00000177,5464425554.48,10028.28640693,0.000002,0.00000176,0.00000199,0.00000176,0.00000177
SCARCITY,SCARCITY,USDT,SCARCITYUSDT,0.0169,0.0712,0.2542,214272.88,54603.7721,0.2982,0.23,0.2373,0.2506,0.2585
VR,VR,USDT,VRUSDT,-0.00048,-0.1165,0.00364,244849578.82,967693.06838,0.00429,0.00357,0.00412,0.00363,0.00364
ITHACA,ITHACA,USDT,ITHACAUSDT,-0.00166,-0.0738,0.02082,104118.84,2300.02993,0.02324,0.02078,0.02248,0.02083,0.02184
CLS,CLS,USDT,CLSUSDT,-0.00015,-0.005,0.02973,1072135.7,31935.36992,0.02998,0.02945,0.02988,0.02956,0.02998
PRTG,PRTG,USDT,PRTGUSDT,0.0506,0.0321,1.6269,3.41,5.6147,1.6622,1.5763,1.5763,1.6186,1.6262
MNFT,MNFT,USDT,MNFTUSDT,-0.000000009,-0.0013,0.000006454,8294579859,53604.880865931,0.000007008,0.000006442,0.000006463,0.000006438,0.000006473
NYAN,NYAN,USDT,NYANUSDT,-0.00014,-0.0089,0.01553,3730762.73,57973.27813,0.01607,0.01526,0.01567,0.01548,0.01561
KRO,KRO,USDT,KROUSDT,0.00014,0.0155,0.00915,18784795.5,169762.279895,0.00916,0.00895,0.00901,0.009115,0.009164
ASTROS,ASTROS,USDT,ASTROSUSDT,0.00072,0.0161,0.04543,1968424.3,88895.67382,0.04547,0.04459,0.04471,0.04506,0.04548
SNX,SNX,USDT,SNXUSDT,-0.0082,-0.0127,0.634,1899600.85,1231015.261,0.6637,0.6258,0.6422,0.6305,0.6343
COTI,COTI,USDT,COTIUSDT,0.00236,0.037,0.06601,93770042.51,6261380.00713,0.06984,0.06176,0.06365,0.06613,0.06617
MIU,MIU,USDT,MIUUSDT,-0.00000000019,-0.0028,0.00000006737,3135935347967.35,211237.06208293188,0.00000006883,0.0000000657,0.00000006756,0.00000006717,0.0000000674
ZKF,ZKF,USDT,ZKFUSDT,-0.000007,-0.0972,0.000065,28855345.64,1882.816003,0.000073,0.000059,0.000072,0.000064,0.000066
MOON,MOON,USDT,MOONUSDT,0.00033,0.0046,0.07061,760610.15,53603.15282,0.07152,0.06972,0.07028,0.06971,0.07068
KAITO,KAITO,USDC,KAITOUSDC,-0.0334,-0.0444,0.7182,86341.83,64075.8994,0.7661,0.7111,0.7516,0.7175,0.7189
SATOX,SATOX,USDT,SATOXUSDT,0.0000008,0.0158,0.0000514,203593682.59,10284.1773966,0.0000536,0.0000457,0.0000506,0.0000514,0.0000515
SALD,SALD,USDT,SALDUSDT,-0.0000452,-0.1649,0.0002289,191139860.37,47736.1971832,0.0002811,0.0002079,0.0002741,0.0002244,0.000229
NIM,NIM,USDT,NIMUSDT,-0.000025,-0.0314,0.00077,1816958.87,1414.829516,0.000795,0.000759,0.000795,0.000762,0.00077
JOLT,JOLT,USDT,JOLTUSDT,-0.00085,-0.0455,0.01781,15738.15,295.49318,0.0225,0.01781,0.01866,0.01859,0.01872
GX,GX,USDT,GXUSDT,-0.00003,-0.0058,0.00508,11106608.65,56529.409041,0.005174,0.005033,0.00511,0.00506,0.00509
UDS,UDS,USDT,UDSUSDT,0.1847,0.2902,0.8211,52896.32,38466.7126,1.4524,0.6218,0.6364,0.8216,0.8224
BB,BB,USDT,BBUSDT,-0.00259,-0.026,0.09668,17892373.32,1764792.12571,0.10149,0.09491,0.09927,0.09685,0.09689
TNSR,TNSR,USDT,TNSRUSDT,-0.0057,-0.0453,0.12,5562168.3,700671.0949,0.1321,0.1189,0.1257,0.12,0.1201
EDGE,EDGE,USDT,EDGEUSDT,-0.00403,-0.0679,0.05529,2454338.74,140920.1562,0.06204,0.05307,0.05932,0.05529,0.0553
OMNOM,OMNOM,USDT,OMNOMUSDT,-0.0000000002443,-0.0327,0.0000000072074,8109086128018,61465.5341807475814,0.0000000079442,0.0000000070616,0.0000000074517,0.0000000072046,0.0000000072869
TALENT,TALENT,USDT,TALENTUSDT,-0.000797,-0.0855,0.008521,641106.33,5766.80528,0.009394,0.008491,0.009318,0.008518,0.008519
APFC,APFC,USDT,APFCUSDT,-0.0226,-0.0323,0.6761,459619.17,317672.8802,0.7155,0.6721,0.6987,0.6729,0.679
PLB,PLB,USDT,PLBUSDT,-0.0083,-0.0083,0.9858,148019.29,146310.1578,0.9976,0.9728,0.9941,0.9854,0.9859
IT,IT,USDT,ITUSDT,-0.1223,-0.1385,0.7604,1801.22,1525.6089,1.0887,0.7604,0.8827,0.7605,0.8216
GNO,GNO,USDT,GNOUSDT,-0.64,-0.0058,108.45,3744.77,412230.3,112.07,108.45,109.09,108.45,108.49
BDCA,BDCA,USDT,BDCAUSDT,-0.0351,-0.0395,0.8519,155990.54,136026.9011,0.8877,0.8505,0.887,0.8506,0.853
HOPPY,HOPPY,USDT,HOPPYUSDT,-0.000000594,-0.0276,0.000020908,2829599005,60847.757879641,0.000022483,0.000020859,0.000021502,0.000020862,0.000020997
SEX,SEX,USDT,SEXUSDT,-1213.64,-0.0035,345253.45,0.00120044,428.42,361996.55,345076.46,346467.09,345855.88,346980.37
BNRY,BNRY,USDT,BNRYUSDT,-0.00007,-0.0031,0.02196,7473558.06,163834.69862,0.02224,0.02157,0.02203,0.02185,0.02202
SKI,SKI,USDT,SKIUSDT,0.00006,0.0015,0.03908,1830624.14,73010.82124,0.04242,0.03829,0.03902,0.03895,0.03962
HARAMBE,HARAMBE,USDT,HARAMBEUSDT,-0.000153,-0.0393,0.003733,125692.36,486.64997,0.004144,0.003642,0.003886,0.003724,0.003739
RBX,RBX,USDT,RBXUSDT,-0.000014,-0.0021,0.006403,10367914.07,66471.751679,0.006442,0.006402,0.006417,0.006394,0.00641
KARRAT,KARRAT,USDT,KARRATUSDT,-0.0037,-0.0584,0.0596,863401.46,54759.0423,0.0682,0.0579,0.0633,0.0591,0.0596
QORBI,QORBI,USDT,QORBIUSDT,-0.000082,-0.1246,0.000576,921206.06,554.79476,0.000658,0.000574,0.000658,0.000576,0.000613
FORM1,FORM1,USDT,FORM1USDT,-0.0000003,-0.0023,0.0001272,457073849.8,57318.6466208,0.0001426,0.0001151,0.0001275,0.0001268,0.0001277
SHIB,SHIB,USDT,SHIBUSDT,-0.00000031,-0.0256,0.00001176,288204251377,3436685.81502127,0.00001215,0.00001171,0.00001207,0.00001175,0.00001176
EMT,EMT,USDT,EMTUSDT,0,0,0.00773,7879292.99,60895.9687,0.00775,0.00769,0.00773,0.00772,0.00775
SENATE,SENATE,USDT,SENATEUSDT,-0.00009,-0.0075,0.01181,31537.68,376.23617,0.01196,0.01181,0.0119,0.01182,0.01188
KENKA,KENKA,USDT,KENKAUSDT,0.000000000233,0.0162,0.0000000146,1286802517587.74,18606.249317362006,0.0000000146,0.000000014267,0.000000014367,0.000000014558,0.000000014587
OMAX,OMAX,USDT,OMAXUSDT,0.0000189,0.0609,0.000329,89176563.29,27836.6427343,0.000335,0.0003075,0.0003101,0.0003278,0.0003298
TITS,TITS,USDT,TITSUSDT,-0.000343,-0.0747,0.004248,10866176.64,50805.845319,0.005058,0.004126,0.004591,0.004228,0.00427
XRP,XRP,USDC,XRPUSDC,-0.0333,-0.0155,2.1051,3564740.3,7643598.365,2.1841,2.0998,2.1384,2.1043,2.1051
LEGEND,LEGEND,USDT,LEGENDUSDT,0,0,0.00117,29626902.83,35359.68902,0.00121,0.00117,0.00117,0.00117,0.00118
ORAIX,ORAIX,USDT,ORAIXUSDT,-0.00006,-0.0428,0.00134,29259605.74,41770.16026,0.00354,0.00126,0.0014,0.00132,0.00137
SOONX,SOONX,USDT,SOONXUSDT,0.0000021,0.0034,0.0006024,95325360.49,57145.3251823,0.0006577,0.0005721,0.0006003,0.0005987,0.0006051
COMP,COMP,USDT,COMPUSDT,-0.39,-0.0096,40.01,41570.067,1671292.5,40.97,39.55,40.4,40,40.04
ONG,ONG,USDT,ONGUSDT,0.0078,0.0451,0.1806,5714072.56,1004416.2595,0.1806,0.1713,0.1728,0.1806,0.181
LLM,LLM,USDT,LLMUSDT,-0.0000321,-0.0208,0.0015069,41575635.77,65044.287166,0.0016688,0.0014823,0.001539,0.0014829,0.0015102
ZETRIX,ZETRIX,USDT,ZETRIXUSDT,-0.125,-0.008,15.435,10856.06,168809.189,15.662,15.382,15.56,15.431,15.44
XTM,XTM,USDT,XTMUSDT,0.00006,0.0133,0.00455,843026.37,3820.04166,0.00469,0.00446,0.00449,0.00453,0.00456
LMWR,LMWR,USDT,LMWRUSDT,-0.00228,-0.0262,0.08451,867589.89,74983.70018,0.09235,0.08305,0.08679,0.08444,0.08454
STG,STG,USDT,STGUSDT,-0.0024,-0.0129,0.1831,2591380.39,479646.8898,0.1885,0.182,0.1855,0.1831,0.1833
RENDER,RENDER,USDT,RENDERUSDT,-0.181,-0.046,3.751,1013366.8,3953331.732,4.033,3.719,3.932,3.75,3.751
COLLAT,COLLAT,USDT,COLLATUSDT,-0.002406,-0.1763,0.011235,5492846.66,69444.812554,0.014976,0.010578,0.013641,0.011142,0.01125
RAINCOIN,RAINCOIN,USDT,RAINCOINUSDT,-0.097,-0.0265,3.551,14002.37,50385.76,3.77,3.491,3.648,3.551,3.559
SHIFU,SHIFU,USDT,SHIFUUSDT,-0.00000038,-0.0494,0.0000073,5216538.09,38.62835848,0.00000768,0.0000073,0.00000768,0.00000725,0.0000073
PSPS,PSPS,USDT,PSPSUSDT,0.00037,0.0762,0.00522,2185766.37,11581.83865,0.00579,0.00476,0.00485,0.00522,0.00544
HST,HST,USDT,HSTUSDT,-0.000459,-0.0584,0.007388,6110.46,46.637277,0.007964,0.007388,0.007847,0.007451,0.007504
VAIX,VAIX,USDT,VAIXUSDT,-0.0018,-0.0825,0.02,291032.26,6060.1698,0.0283,0.0174,0.0218,0.02,0.0202
FARTCOIN,FARTCOIN,USDC,FARTCOINUSDC,-0.1051,-0.1128,0.82638,320041.15,287498.63601,0.94822,0.81727,0.93148,0.8263,0.83157
API3,API3,USDT,API3USDT,0.0108,0.0137,0.7962,1734548.78,1373781.7921,0.8544,0.7475,0.7854,0.7948,0.7965
QUBE,QUBE,USDT,QUBEUSDT,-0.000005,-0.027,0.00018,122748.64,21.154297,0.000185,0.000163,0.000185,0.000162,0.00018
SPACE,SPACE,USDT,SPACEUSDT,0.0006,0.0029,0.2021,36461.51,7530.6789,0.2195,0.1985,0.2015,0.2009,0.204
CLOUD,CLOUD,USDT,CLOUDUSDT,-0.00162,-0.0225,0.07008,826653.72,58375.99285,0.07212,0.06918,0.0717,0.06999,0.07011
OKB,OKB,USDT,OKBUSDT,-1.836,-0.0347,51.033,42299.58,2192762.199,53.515,50.936,52.869,50.814,51.341
SHARKCAT,SHARKCAT,USDT,SHARKCATUSDT,-0.000103,-0.0406,0.002433,84624.11,214.664446,0.002694,0.002384,0.002536,0.002421,0.002436
RATS,RATS,USDT,RATSUSDT,0.00000003,0.0012,0.00002471,2892527036.25,72019.38535604,0.00002568,0.00002414,0.00002468,0.00002453,0.00002475
PERRY,PERRY,USDT,PERRYUSDT,-0.0000168,-0.0211,0.0007779,69740250.55,55627.888792,0.0008441,0.0007736,0.0007947,0.0007734,0.0007842
SIRIUS,SIRIUS,USDT,SIRIUSUSDT,0.0000184,0.056,0.0003469,174160283.04,56805.2239421,0.000356,0.0003162,0.0003285,0.0003456,0.0003502
INDEX,INDEX,USDT,INDEXUSDT,-0.043,-0.0328,1.267,66.06,89.524,1.602,1.267,1.31,1.26,1.267
BIST,BIST,USDT,BISTUSDT,0.00005,0.007,0.00719,1983940.96,13880.23765,0.00719,0.00684,0.00714,0.00719,0.0072
VENOM,VENOM,USDT,VENOMUSDT,-0.00095,-0.0067,0.14009,1096986.54,153605.50024,0.14713,0.134,0.14104,0.14007,0.14009
DEB,DEB,USDT,DEBUSDT,0,0,0.004579,5514.84,25.071995,0.004579,0.004486,0.004579,0.004516,0.004543
BLS,BLS,USDT,BLSUSDT,-0.00091,-0.0393,0.02222,351455.89,8121.97716,0.0252,0.02042,0.02313,0.02207,0.0225
ASM,ASM,USDT,ASMUSDT,0.0022,0.0094,0.2353,232723.49,54749.6532,0.239,0.2317,0.2331,0.2344,0.2384
BRL,BRL,USDT,BRLUSDT,-0.0004,-0.0023,0.1695,816211.13,138610.3556,0.171,0.1691,0.1699,0.1695,0.1696
RING,RING,USDT,RINGUSDT,-0.0000084,-0.0087,0.0009533,56870508.03,54547.0581811,0.0009632,0.0009531,0.0009617,0.000953,0.0009568
AAST,AAST,USDT,AASTUSDT,0.000017,0.0154,0.00112,3542609.42,3875.814527,0.001188,0.001,0.001103,0.00112,0.001128
HNT,HNT,USDT,HNTUSDT,-0.328,-0.0898,3.321,293944.39,1010117.523,3.719,2.85,3.649,3.318,3.325
ELDA,ELDA,USDT,ELDAUSDT,-0.000056,-0.0272,0.002002,18914517.19,38458.897874,0.002247,0.001846,0.002058,0.001995,0.002008
POKT,POKT,USDT,POKTUSDT,-0.000189,-0.019,0.009711,1909185.98,18519.72099,0.009993,0.00946,0.0099,0.009699,0.009711
AXS,AXS,USDT,AXSUSDT,-0.064,-0.0287,2.165,620917.51,1374595.813,2.26,2.156,2.229,2.164,2.165
HAPI,HAPI,USDT,HAPIUSDT,-0.145,-0.0567,2.41,428.91,1120.616,2.783,2.41,2.555,2.366,2.569
ODIN,ODIN,USDT,ODINUSDT,0.00000107,0.1568,0.00000789,252811657.54,1916.97731218,0.00000789,0.00000682,0.00000682,0.00000784,0.00000789
DCD,DCD,USDT,DCDUSDT,0.00087,0.0719,0.01296,8649972.24,104916.86241,0.01356,0.01059,0.01209,0.01288,0.013
MAZZE,MAZZE,USDT,MAZZEUSDT,-0.00001,-0.0079,0.001251,28091588.42,33653.552475,0.001315,0.001001,0.001261,0.001244,0.001253
SDT,SDT,USDT,SDTUSDT,-0.00056,-0.0054,0.1029,153519.33,15829.17909,0.10355,0.09855,0.10346,0.1029,0.10291
KASPY,KASPY,USDT,KASPYUSDT,-0.00000046,-0.0599,0.00000721,1405809880.3,10896.0339714,0.0000082,0.00000721,0.00000767,0.00000738,0.00000739
BLP,BLP,USDT,BLPUSDT,0,0,0.0085,0,0,0.0085,0.0085,0.0085,0,0
BLOCKASSET,BLOCKASSET,USDT,BLOCKASSETUSDT,0.00577,0.1515,0.04385,486920.23,20481.02426,0.04484,0.03794,0.03808,0.04376,0.0439
PLOTS,PLOTS,USDT,PLOTSUSDT,-0.00003,-0.0714,0.00039,367245.66,153.26768,0.00046,0.00039,0.00042,0.00039,0.00042
AB,AB,USDT,ABUSDT,-0.00000082,0,0.01203056,327793713.68,3935694.68263581,0.01231006,0.01176744,0.01203138,0.01202135,0.01204152
XEP,XEP,USDT,XEPUSDT,-0.0000073,-0.0302,0.0002341,227443352.38,54261.4874938,0.0002457,0.0002314,0.0002414,0.0002314,0.0002346
NIKO,NIKO,USDT,NIKOUSDT,-0.000022,-0.0299,0.000712,12450515.94,9417.7049318,0.0009495,0.0006941,0.000734,0.0007124,0.0007278
JOC,JOC,USDT,JOCUSDT,-0.0108,-0.0751,0.1329,90866.35,12766.5936,0.1605,0.1284,0.1437,0.1338,0.142
MEX,MEX,USDT,MEXUSDT,-0.000000023,-0.0175,0.000001289,269789356,350.316672318,0.000001316,0.000001279,0.000001312,0.000001283,0.000001291
OSHI,OSHI,USDT,OSHIUSDT,-0.000447,-0.0173,0.025335,1250030.44,31755.903346,0.025782,0.025295,0.025782,0.0253,0.025362
MEE,MEE,USDT,MEEUSDT,0.000018,0.0053,0.003413,20030649.63,68603.479979,0.003526,0.003354,0.003395,0.003384,0.003426
MAGA,MAGA,USDT,MAGAUSDT,-0.00000000002,-0.0281,0.00000000069,1950829894468,1369.235888295332,0.000000000728,0.000000000654,0.00000000071,0.00000000069,0.000000000726
UNI,UNI,USDC,UNIUSDC,-0.1535,-0.0285,5.2189,28505.09,151957.0368,5.4251,5.2171,5.3724,5.1819,5.2426
